2024/03/17 03:59:23,84.7,20.1,68.18,99.9,19.5,67.1,380.13
2024/03/17 04:00:33,84.7,20.1,68.18,99.9,19.5,67.1,380.07
2024/03/17 04:01:40,84.7,20.1,68.18,99.9,19.5,67.1,379.88
2024/03/17 04:02:50,84.7,20.1,68.18,99.9,19.5,67.1,379.63
2024/03/17 04:03:59,84.6,20.1,68.18,99.9,19.5,67.1,379.63
2024/03/17 04:05:11,84.8,20.1,68.18,99.9,19.5,67.1,379.45
2024/03/17 04:06:20,84.8,20.1,68.18,99.9,19.5,67.1,379.31
2024/03/17 04:07:30,84.7,20.1,68.18,99.9,19.5,67.1,378.95
2024/03/17 04:08:40,84.7,20.1,68.18,99.9,19.5,67.1,378.88
2024/03/17 04:10:55,84.7,20.1,68.18,99.9,19.5,67.1,378.53
2024/03/17 04:12:06,84.8,20.1,68.18,99.9,19.5,67.1,378.45
2024/03/17 04:13:15,84.7,20.1,68.18,99.9,19.5,67.1,378.3
2024/03/17 04:14:25,84.8,20.1,68.18,99.9,19.5,67.1,378.27
2024/03/17 04:15:38,84.8,20.1,68.18,99.9,19.5,67.1,378.11
2024/03/17 04:16:47,84.8,20.1,68.18,99.9,19.5,67.1,378.08
2024/03/17 04:17:57,84.9,20.1,68.18,99.9,19.5,67.1,377.84
2024/03/17 04:19:06,84.9,20.1,68.18,99.9,19.5,67.1,377.6
2024/03/17 04:20:18,84.8,20.1,68.18,99.9,19.5,67.1,377.41
2024/03/17 04:21:32,84.8,20.1,68.18,99.9,19.5,67.1,377.24
2024/03/17 04:22:40,85.0,20.1,68.18,99.9,19.5,67.1,377.14
2024/03/17 04:23:47,85.0,20.1,68.18,99.9,19.5,67.1,376.97
2024/03/17 04:24:54,85.0,20.1,68.18,99.9,19.5,67.1,376.79
2024/03/17 04:26:01,85.0,20.1,68.18,99.9,19.6,67.28,376.61
2024/03/17 04:27:12,85.0,20.1,68.18,99.9,19.6,67.28,376.31
2024/03/17 04:28:20,85.0,20.1,68.18,99.9,19.5,67.1,376.02
2024/03/17 04:29:31,85.0,20.1,68.18,99.9,19.6,67.28,375.86
2024/03/17 04:30:40,85.1,20.1,68.18,99.9,19.6,67.28,375.68
2024/03/17 04:31:48,85.0,20.1,68.18,99.9,19.6,67.28,375.71
2024/03/17 04:32:57,85.0,20.1,68.18,99.9,19.6,67.28,375.24
2024/03/17 04:34:07,85.1,20.1,68.18,99.9,19.6,67.28,375.4
2024/03/17 04:35:15,85.0,20.1,68.18,99.9,19.6,67.28,374.92
2024/03/17 04:36:29,85.0,20.1,68.18,99.9,19.6,67.28,374.84
2024/03/17 04:37:36,85.1,20.1,68.18,99.9,19.6,67.28,374.7
2024/03/17 04:38:46,85.1,20.1,68.18,99.9,19.6,67.28,374.63
2024/03/17 04:39:54,85.1,20.1,68.18,99.9,19.6,67.28,374.45
2024/03/17 04:41:04,85.1,20.1,68.18,99.9,19.6,67.28,374.23
2024/03/17 04:42:10,85.2,20.1,68.18,99.9,19.6,67.28,374.24
2024/03/17 04:43:17,85.2,20.1,68.18,99.9,19.6,67.28,373.94
2024/03/17 04:44:28,85.3,20.1,68.18,99.9,19.6,67.28,373.93
2024/03/17 04:45:35,85.2,20.1,68.18,99.9,19.6,67.28,373.79
2024/03/17 04:46:44,85.0,20.1,68.18,99.9,19.6,67.28,373.62
2024/03/17 04:47:54,85.0,20.1,68.18,99.9,19.6,67.28,373.33
2024/03/17 04:49:06,85.1,20.1,68.18,99.9,19.6,67.28,373.13
2024/03/17 04:50:13,85.1,20.1,68.18,99.9,19.6,67.28,373.19
2024/03/17 04:51:21,85.2,20.1,68.18,99.9,19.6,67.28,372.84
2024/03/17 04:52:31,85.1,20.2,68.36,99.9,19.6,67.28,372.85
2024/03/17 04:53:41,85.2,20.2,68.36,99.9,19.6,67.28,372.51
2024/03/17 04:54:49,85.0,20.2,68.36,99.9,19.6,67.28,372.39
2024/03/17 04:55:56,84.8,20.3,68.54,99.9,19.6,67.28,372.26
2024/03/17 04:57:08,84.8,20.2,68.36,99.9,19.5,67.1,372.02
2024/03/17 04:58:17,84.7,20.2,68.36,99.9,19.5,67.1,371.64
2024/03/17 04:59:29,84.7,20.3,68.54,99.9,19.5,67.1,371.66
2024/03/17 05:00:39,84.7,20.3,68.54,99.9,19.5,67.1,371.37
2024/03/17 05:01:47,84.7,20.2,68.36,99.9,19.5,67.1,371.09
2024/03/17 05:02:52,84.7,20.2,68.36,99.9,19.5,67.1,371.18
2024/03/17 05:04:01,84.7,20.2,68.36,99.9,19.5,67.1,370.98
2024/03/17 05:05:08,84.8,20.1,68.18,99.9,19.5,67.1,370.88
2024/03/17 05:06:18,84.7,20.1,68.18,99.9,19.5,67.1,370.79
2024/03/17 05:07:29,84.8,20.1,68.18,99.9,19.6,67.28,370.53
2024/03/17 05:08:37,85.0,20.1,68.18,99.9,19.5,67.1,370.41
2024/03/17 05:09:45,84.9,20.1,68.18,99.9,19.5,67.1,370.03
2024/03/17 05:10:53,85.0,20.1,68.18,99.9,19.6,67.28,370.0
2024/03/17 05:12:06,85.0,20.1,68.18,99.9,19.6,67.28,369.85
2024/03/17 05:13:13,85.0,20.1,68.18,99.9,19.6,67.28,369.69
2024/03/17 05:14:21,84.8,20.2,68.36,99.9,19.6,67.28,369.42
2024/03/17 05:15:30,84.9,20.2,68.36,99.9,19.6,67.28,369.29
2024/03/17 05:16:40,84.9,20.2,68.36,99.9,19.6,67.28,369.32
2024/03/17 05:17:47,84.8,20.1,68.18,99.9,19.6,67.28,369.14
2024/03/17 05:18:55,84.9,20.1,68.18,99.9,19.6,67.28,368.83
2024/03/17 05:20:04,84.8,20.1,68.18,99.9,19.6,67.28,368.61
2024/03/17 05:21:12,85.0,20.1,68.18,99.9,19.6,67.28,368.51
2024/03/17 05:22:22,85.0,20.1,68.18,99.9,19.6,67.28,368.44
2024/03/17 05:23:29,85.1,20.1,68.18,99.9,19.6,67.28,367.85
2024/03/17 05:24:37,85.1,20.1,68.18,99.9,19.5,67.1,368.06
2024/03/17 05:25:49,85.1,20.1,68.18,99.9,19.6,67.28,367.95
2024/03/17 05:26:54,85.2,20.1,68.18,99.9,19.5,67.1,367.78
2024/03/17 05:28:03,85.2,20.1,68.18,99.9,19.6,67.28,367.74
2024/03/17 05:29:12,85.3,20.1,68.18,99.9,19.6,67.28,367.42
2024/03/17 05:30:23,85.2,20.1,68.18,99.9,19.6,67.28,367.23
2024/03/17 05:31:31,85.2,20.1,68.18,99.9,19.6,67.28,367.41
2024/03/17 05:32:39,85.2,20.1,68.18,99.9,19.6,67.28,367.15
2024/03/17 05:33:48,85.2,20.2,68.36,99.9,19.6,67.28,366.89
2024/03/17 05:34:58,85.2,20.1,68.18,99.9,19.6,67.28,366.8
2024/03/17 05:36:04,85.2,20.1,68.18,99.9,19.6,67.28,366.79
2024/03/17 05:37:16,85.1,20.2,68.36,99.9,19.6,67.28,366.7
2024/03/17 05:38:28,85.3,20.2,68.36,99.9,19.6,67.28,366.5
2024/03/17 05:39:42,85.3,20.1,68.18,99.9,19.6,67.28,366.21
2024/03/17 05:40:49,85.3,20.1,68.18,99.9,19.6,67.28,366.25
2024/03/17 05:41:56,85.3,20.1,68.18,99.9,19.6,67.28,366.15
2024/03/17 05:43:06,85.3,20.1,68.18,99.9,19.6,67.28,365.86
2024/03/17 05:44:14,85.4,20.1,68.18,99.9,19.6,67.28,365.66
2024/03/17 05:45:21,85.3,20.1,68.18,99.9,19.6,67.28,365.58
2024/03/17 05:46:32,85.5,20.2,68.36,99.9,19.5,67.1,365.31
2024/03/17 05:47:40,85.4,20.1,68.18,99.9,19.5,67.1,365.23
2024/03/17 05:48:48,85.4,20.1,68.18,99.9,19.6,67.28,365.05
2024/03/17 05:50:02,85.3,20.2,68.36,99.9,19.6,67.28,364.93
2024/03/17 05:51:15,85.5,20.2,68.36,99.9,19.6,67.28,364.56
2024/03/17 05:52:26,85.6,20.2,68.36,99.9,19.5,67.1,364.71
2024/03/17 05:53:38,85.5,20.2,68.36,99.9,19.6,67.28,364.48
2024/03/17 05:54:47,85.5,20.2,68.36,99.9,19.6,67.28,364.36
2024/03/17 05:55:55,85.7,20.3,68.54,99.9,19.6,67.28,364.2
2024/03/17 05:57:04,85.5,20.3,68.54,99.9,19.6,67.28,363.99
2024/03/17 05:58:13,85.6,20.3,68.54,99.9,19.6,67.28,363.93
2024/03/17 05:59:22,85.6,20.3,68.54,99.9,19.6,67.28,363.65
2024/03/17 06:00:31,85.5,20.3,68.54,99.9,19.6,67.28,363.72
2024/03/17 06:01:38,85.5,20.3,68.54,99.9,19.6,67.28,363.42
2024/03/17 06:02:49,85.4,20.3,68.54,99.9,19.6,67.28,363.33
2024/03/17 06:03:57,85.4,20.3,68.54,99.9,19.5,67.1,363.24
