2024/04/01 15:24:54,57.9,28.8,83.84,83.4,23.3,73.94,422.9,0.0,39.0
2024/04/01 15:26:03,57.9,28.8,83.84,82.8,23.4,74.12,422.37,0.0,63.0
2024/04/01 15:27:14,57.9,28.9,84.02,84.2,23.4,74.12,420.18,0.0,35.0
2024/04/01 15:28:22,57.7,28.9,84.02,83.6,23.4,74.12,420.01,0.0,76.0
2024/04/01 15:29:29,57.8,28.9,84.02,84.7,23.4,74.12,419.52,0.0,48.0
2024/04/01 15:30:36,57.8,28.9,84.02,84.7,23.4,74.12,418.99,0.0,71.0
2024/04/01 15:31:42,58.2,28.8,83.84,83.4,23.4,74.12,418.58,0.0,36.0
2024/04/01 15:32:51,58.3,28.9,84.02,82.9,23.4,74.12,418.06,0.0,78.0
2024/04/01 15:33:59,58.2,28.9,84.02,83.2,23.4,74.12,417.78,0.0,52.0
2024/04/01 15:35:06,58.1,28.9,84.02,83.3,23.5,74.3,417.29,0.0,73.0
2024/04/01 15:36:14,58.1,29.0,84.2,83.6,23.4,74.12,416.96,0.0,55.0
2024/04/01 15:37:23,58.0,29.0,84.2,83.5,23.4,74.12,416.39,0.0,39.0
2024/04/01 15:38:34,58.0,28.9,84.02,83.7,23.5,74.3,415.9,0.0,53.0
2024/04/01 15:39:44,58.1,29.0,84.2,83.7,23.5,74.3,415.19,0.0,47.0
2024/04/01 15:40:55,58.1,29.0,84.2,83.7,23.5,74.3,414.72,0.0,77.0
2024/04/01 15:42:02,58.1,29.0,84.2,83.7,23.5,74.3,413.98,0.0,63.0
2024/04/01 15:43:12,58.2,29.0,84.2,83.3,23.5,74.3,413.76,0.0,78.0
2024/04/01 15:44:23,58.4,29.0,84.2,83.4,23.5,74.3,413.18,0.0,69.0
2024/04/01 15:45:30,58.5,29.0,84.2,83.4,23.5,74.3,412.72,0.0,79.0
2024/04/01 15:46:38,58.6,29.0,84.2,83.5,23.5,74.3,412.1,0.0,53.0
2024/04/01 15:47:47,58.6,29.0,84.2,83.5,23.6,74.48,411.67,0.0,57.0
2024/04/01 15:48:56,58.5,29.0,84.2,82.9,23.6,74.48,411.27,0.0,79.0
2024/04/01 15:50:03,58.3,29.0,84.2,82.5,23.6,74.48,410.77,0.0,69.0
2024/04/01 15:51:15,58.3,29.0,84.2,82.9,23.6,74.48,410.13,0.0,37.0
2024/04/01 15:52:20,58.3,29.0,84.2,83.0,23.6,74.48,409.57,0.0,45.0
2024/04/01 15:53:26,58.2,29.0,84.2,83.0,23.6,74.48,409.17,0.0,69.0
2024/04/01 15:54:38,58.2,29.0,84.2,83.3,23.6,74.48,408.61,0.0,79.0
2024/04/01 15:56:54,58.3,29.0,84.2,82.5,23.6,74.48,407.54,0.0,61.0
2024/04/01 15:58:07,58.2,29.0,84.2,82.3,23.6,74.48,407.02,0.0,72.0
2024/04/01 15:59:18,58.2,29.0,84.2,83.0,23.6,74.48,406.54,0.0,45.0
2024/04/01 16:00:27,58.1,29.0,84.2,82.8,23.6,74.48,405.81,0.0,53.0
2024/04/01 16:01:36,58.2,29.0,84.2,82.1,23.6,74.48,405.42,0.0,70.0
2024/04/01 16:02:43,58.3,29.0,84.2,83.0,23.6,74.48,404.86,0.0,69.0
2024/04/01 16:03:55,58.2,29.0,84.2,82.8,23.6,74.48,404.17,0.0,77.0
2024/04/01 16:05:04,58.2,29.0,84.2,82.5,23.7,74.66,403.61,0.0,35.0
2024/04/01 16:06:11,58.4,29.0,84.2,82.8,23.7,74.66,403.31,0.0,53.0
2024/04/01 16:07:19,58.3,29.0,84.2,82.6,23.7,74.66,402.82,0.0,47.0
2024/04/01 16:08:28,58.2,29.0,84.2,82.5,23.7,74.66,402.23,0.0,37.0
2024/04/01 16:09:35,58.1,29.0,84.2,82.8,23.7,74.66,401.68,0.0,76.0
2024/04/01 16:10:43,58.2,29.0,84.2,82.7,23.8,74.84,401.24,0.0,77.0
2024/04/01 16:11:51,58.5,29.0,84.2,82.6,23.8,74.84,400.7,0.0,59.0
2024/04/01 16:13:02,58.5,29.0,84.2,82.7,23.8,74.84,400.25,0.0,71.0
2024/04/01 16:14:08,58.3,29.0,84.2,82.9,23.8,74.84,399.69,0.0,59.0
2024/04/01 16:15:18,58.3,29.0,84.2,82.4,23.8,74.84,399.3,0.0,48.0
2024/04/01 16:16:27,58.2,29.0,84.2,82.5,23.8,74.84,395.29,0.0,59.0
2024/04/01 16:17:38,58.5,29.0,84.2,82.0,23.8,74.84,395.12,0.0,45.0
2024/04/01 16:18:48,58.4,29.1,84.38,81.6,23.8,74.84,394.65,0.0,75.0
2024/04/01 16:19:56,58.2,29.0,84.2,81.7,23.9,75.02,394.17,0.0,61.0
2024/04/01 16:21:04,58.3,29.1,84.38,81.5,23.9,75.02,394.01,0.0,74.0
2024/04/01 16:22:10,58.4,29.1,84.38,81.2,23.9,75.02,393.46,0.0,68.0
2024/04/01 16:23:20,58.2,29.1,84.38,81.6,24.0,75.2,393.11,0.0,39.0
2024/04/01 16:24:28,58.2,29.1,84.38,81.6,23.9,75.02,392.62,0.0,59.0
2024/04/01 16:25:33,58.1,29.1,84.38,81.5,24.0,75.2,392.22,0.0,54.0
2024/04/01 16:26:41,58.2,29.1,84.38,81.7,24.0,75.2,391.95,0.0,31.0
2024/04/01 16:27:53,58.3,29.1,84.38,81.2,24.0,75.2,391.48,0.0,31.0
2024/04/01 16:29:03,58.4,29.1,84.38,81.2,24.0,75.2,390.93,0.0,71.0
2024/04/01 16:30:11,58.4,29.1,84.38,81.0,24.0,75.2,390.52,0.0,55.0
2024/04/01 16:31:20,58.2,29.1,84.38,81.5,24.1,75.38,390.01,0.0,57.0
2024/04/01 16:32:29,58.3,29.1,84.38,81.3,24.1,75.38,389.54,0.0,54.0
2024/04/01 16:33:37,58.3,29.1,84.38,81.0,24.1,75.38,389.22,0.0,64.0
2024/04/01 16:34:48,58.3,29.1,84.38,80.6,24.1,75.38,388.61,0.0,47.0
2024/04/01 16:35:59,58.4,29.1,84.38,80.5,24.1,75.38,388.34,0.0,69.0
2024/04/01 16:37:07,58.5,29.1,84.38,80.3,24.1,75.38,387.74,0.0,43.0
2024/04/01 16:38:16,58.4,29.2,84.56,80.4,24.2,75.56,387.37,0.0,33.0
2024/04/01 16:39:28,58.4,29.1,84.38,80.4,24.2,75.56,386.94,0.0,71.0
2024/04/01 16:40:38,58.4,29.1,84.38,80.5,24.2,75.56,386.44,0.0,33.0
2024/04/01 16:41:47,58.5,29.1,84.38,80.1,24.2,75.56,386.05,0.0,47.0
2024/04/01 16:42:54,58.7,29.1,84.38,80.3,24.2,75.56,385.64,0.0,43.0
2024/04/01 16:44:06,58.8,29.1,84.38,80.0,24.3,75.74,385.12,0.0,45.0
2024/04/01 16:45:11,58.7,29.1,84.38,80.0,24.3,75.74,384.66,0.0,41.0
2024/04/01 16:46:23,58.7,29.1,84.38,80.2,24.3,75.74,384.21,0.0,53.0
2024/04/01 16:47:31,58.6,29.1,84.38,79.9,24.3,75.74,383.78,0.0,45.0
2024/04/01 16:48:40,58.7,29.1,84.38,79.9,24.3,75.74,383.29,0.0,41.0
2024/04/01 16:49:50,58.7,29.1,84.38,80.0,24.3,75.74,382.98,0.0,61.0
2024/04/01 16:50:58,58.8,29.1,84.38,79.8,24.3,75.74,382.54,0.0,61.0
2024/04/01 16:52:12,58.8,29.1,84.38,80.1,24.3,75.74,381.95,0.0,59.0
2024/04/01 16:53:21,58.8,29.1,84.38,79.9,24.4,75.92,381.49,0.0,39.0
2024/04/01 16:54:32,58.9,29.1,84.38,79.7,24.4,75.92,381.23,0.0,48.0
2024/04/01 16:55:42,59.0,29.1,84.38,79.8,24.4,75.92,380.66,0.0,39.0
2024/04/01 16:56:51,59.0,29.1,84.38,79.7,24.4,75.92,380.08,0.0,37.0
2024/04/01 16:57:58,59.1,29.0,84.2,79.7,24.4,75.92,379.56,0.0,57.0
2024/04/01 16:59:07,59.2,29.0,84.2,79.7,24.4,75.92,379.29,0.0,35.0
2024/04/01 17:00:13,59.1,29.0,84.2,79.8,24.5,76.1,378.93,0.0,57.0
2024/04/01 17:01:23,59.2,29.0,84.2,79.7,24.5,76.1,378.38,0.0,61.0
2024/04/01 17:02:31,59.2,29.0,84.2,79.9,24.5,76.1,377.87,0.0,41.0
2024/04/01 17:03:44,59.3,29.0,84.2,79.8,24.5,76.1,377.54,0.0,37.0
2024/04/01 17:04:58,59.4,29.0,84.2,79.8,24.5,76.1,377.23,0.0,48.0
2024/04/01 17:06:07,59.4,29.0,84.2,79.5,24.5,76.1,376.7,0.0,51.0
2024/04/01 17:07:14,59.5,29.0,84.2,79.5,24.6,76.28,376.38,0.0,53.0
2024/04/01 17:08:25,59.4,29.0,84.2,79.5,24.6,76.28,375.81,0.0,46.0
2024/04/01 17:09:36,59.4,29.1,84.38,79.3,24.6,76.28,375.41,0.0,41.0
2024/04/01 17:10:46,59.3,29.0,84.2,79.2,24.6,76.28,375.05,0.0,45.0
2024/04/01 17:11:54,59.4,29.0,84.2,79.4,24.6,76.28,374.68,0.0,47.0
2024/04/01 17:13:01,59.3,29.0,84.2,79.3,24.6,76.28,374.57,0.0,51.0
2024/04/01 17:14:12,59.4,29.0,84.2,79.1,24.7,76.46,373.88,0.0,51.0
2024/04/01 17:15:21,59.4,29.0,84.2,79.1,24.7,76.46,373.45,0.0,59.0
2024/04/01 17:16:28,59.6,29.0,84.2,79.0,24.6,76.28,373.01,0.0,45.0
2024/04/01 17:17:35,59.7,29.0,84.2,79.0,24.7,76.46,372.73,0.0,54.0
2024/04/01 17:18:46,59.5,29.1,84.38,79.0,24.7,76.46,372.46,0.0,51.0
2024/04/01 17:19:57,59.4,29.1,84.38,79.0,24.7,76.46,372.04,0.0,47.0
2024/04/01 17:21:04,59.5,29.0,84.2,79.0,24.7,76.46,371.8,0.0,46.0
2024/04/01 17:22:12,59.7,29.0,84.2,79.2,24.7,76.46,371.26,0.0,45.0
2024/04/01 17:23:20,59.7,29.0,84.2,79.0,24.8,76.64,371.07,0.0,53.0
2024/04/01 17:24:26,59.7,29.0,84.2,79.0,24.8,76.64,370.69,0.0,53.0
2024/04/01 17:25:35,59.7,29.0,84.2,78.9,24.8,76.64,370.35,0.0,37.0
2024/04/01 17:26:45,59.9,29.0,84.2,78.9,24.8,76.64,370.12,0.0,41.0
2024/04/01 17:27:53,60.0,29.0,84.2,78.9,24.8,76.64,369.59,0.0,45.0
2024/04/01 17:28:59,60.0,29.0,84.2,78.9,24.8,76.64,369.41,0.0,53.0
2024/04/01 17:30:09,59.8,29.0,84.2,78.9,24.8,76.64,368.52,0.0,37.0
2024/04/01 17:31:18,59.8,29.0,84.2,78.9,24.8,76.64,368.4,0.0,41.0
2024/04/01 17:32:25,59.9,29.0,84.2,78.9,24.8,76.64,368.07,0.0,43.0
2024/04/01 17:33:34,60.1,28.9,84.02,79.1,24.9,76.82,367.68,0.0,36.0
2024/04/01 17:34:41,60.2,28.9,84.02,79.1,24.8,76.64,367.29,0.0,41.0
2024/04/01 17:35:50,60.2,28.9,84.02,79.0,24.9,76.82,366.93,0.0,40.0
2024/04/01 17:36:57,60.3,28.8,83.84,78.9,24.9,76.82,366.68,0.0,41.0
2024/04/01 17:38:07,60.5,28.8,83.84,79.2,24.9,76.82,365.72,0.0,41.0
2024/04/01 17:39:13,60.5,28.8,83.84,78.9,24.9,76.82,365.82,0.0,39.0
2024/04/01 17:40:19,60.6,28.8,83.84,78.8,24.9,76.82,365.42,0.0,39.0
2024/04/01 17:41:25,60.6,28.8,83.84,77.9,24.9,76.82,365.1,0.0,39.0
2024/04/01 17:42:30,60.4,28.8,83.84,78.1,24.9,76.82,364.82,0.0,38.0
2024/04/01 17:43:37,60.4,28.8,83.84,78.3,24.9,76.82,364.63,0.0,29.0
2024/04/01 17:44:46,60.5,28.8,83.84,78.4,24.9,76.82,364.3,0.0,40.0
2024/04/01 17:45:55,60.6,28.8,83.84,78.3,24.9,76.82,364.15,0.0,38.0
2024/04/01 17:47:07,60.6,28.8,83.84,78.2,24.9,76.82,363.9,0.0,39.0
2024/04/01 17:48:16,60.6,28.8,83.84,78.0,25.0,77.0,363.53,0.0,39.0
2024/04/01 17:49:23,60.7,28.7,83.66,77.9,25.0,77.0,363.27,0.0,37.0
2024/04/01 17:50:32,60.8,28.7,83.66,77.9,25.0,77.0,362.93,0.0,29.0
2024/04/01 17:52:46,60.7,28.7,83.66,77.6,25.0,77.0,362.57,0.0,31.0
2024/04/01 17:53:54,60.7,28.8,83.84,77.6,25.0,77.0,362.39,0.0,33.0
2024/04/01 17:55:00,60.6,28.8,83.84,77.3,25.0,77.0,362.19,0.0,33.0
2024/04/01 17:56:08,60.6,28.8,83.84,77.6,25.0,77.0,361.83,0.0,28.0
2024/04/01 17:57:18,60.5,28.8,83.84,77.6,25.0,77.0,361.58,0.0,29.0
2024/04/01 17:58:28,60.5,28.9,84.02,77.5,25.0,77.0,361.42,0.0,28.0
2024/04/01 17:59:39,60.4,28.9,84.02,77.4,25.1,77.18,361.22,0.0,31.0
2024/04/01 18:00:45,60.4,28.9,84.02,77.6,25.0,77.0,360.71,0.0,28.0
2024/04/01 18:01:53,60.5,28.9,84.02,77.5,25.0,77.0,360.61,0.0,36.0
2024/04/01 18:03:02,60.5,28.9,84.02,77.4,25.1,77.18,360.51,0.0,31.0
2024/04/01 18:04:08,60.5,28.9,84.02,77.7,25.1,77.18,360.37,0.0,31.0
2024/04/01 18:05:16,60.5,28.8,83.84,77.6,25.1,77.18,360.0,0.0,29.0
2024/04/01 18:06:27,60.7,28.9,84.02,77.4,25.1,77.18,359.96,0.0,37.0
2024/04/01 18:07:35,60.6,28.9,84.02,77.2,25.1,77.18,359.79,0.0,31.0
2024/04/01 18:08:41,60.7,28.9,84.02,77.3,25.1,77.18,359.6,0.0,29.0
2024/04/01 18:09:49,60.5,28.9,84.02,77.4,25.1,77.18,359.16,0.0,29.0
2024/04/01 18:10:56,60.6,28.9,84.02,77.5,25.1,77.18,358.9,0.0,28.0
2024/04/01 18:12:03,60.5,28.9,84.02,77.7,25.1,77.18,358.76,0.0,25.0
2024/04/01 18:13:09,60.4,28.9,84.02,77.7,25.1,77.18,358.35,0.0,29.0
2024/04/01 18:14:17,60.4,28.9,84.02,77.6,25.1,77.18,358.16,0.0,29.0
2024/04/01 18:15:23,60.6,28.9,84.02,77.4,25.1,77.18,358.04,0.0,31.0
2024/04/01 18:16:31,60.6,28.9,84.02,77.2,25.1,77.18,357.86,0.0,31.0
2024/04/01 18:17:40,60.6,28.8,83.84,77.2,25.1,77.18,357.66,0.0,28.0
2024/04/01 18:18:47,60.6,28.9,84.02,77.3,25.1,77.18,357.72,0.0,31.0
2024/04/01 18:19:54,60.7,28.9,84.02,77.2,25.1,77.18,357.38,0.0,30.0
2024/04/01 18:21:02,60.6,28.9,84.02,77.1,25.1,77.18,357.29,0.0,23.0
2024/04/01 18:22:12,60.6,28.9,84.02,77.1,25.1,77.18,357.13,0.0,26.0
2024/04/01 18:23:20,60.7,28.9,84.02,77.6,25.1,77.18,356.95,0.0,28.0
2024/04/01 18:24:30,60.6,28.9,84.02,77.6,25.2,77.36,356.75,0.0,27.0
2024/04/01 18:25:37,60.7,28.8,83.84,77.4,25.2,77.36,356.53,0.0,28.0
2024/04/01 18:26:45,60.9,28.8,83.84,77.6,25.2,77.36,356.4,0.0,25.0
2024/04/01 18:27:51,60.9,28.8,83.84,77.3,25.2,77.36,356.27,0.0,31.0
2024/04/01 18:28:57,60.9,28.8,83.84,77.5,25.2,77.36,356.02,0.0,30.0
2024/04/01 18:30:07,61.0,28.7,83.66,77.4,25.2,77.36,355.81,0.0,30.0
2024/04/01 18:31:14,61.0,28.7,83.66,77.6,25.2,77.36,355.7,0.0,28.0
2024/04/01 18:32:23,61.2,28.7,83.66,77.6,25.2,77.36,355.44,0.0,30.0
2024/04/01 18:33:29,61.2,28.7,83.66,77.7,25.2,77.36,355.18,0.0,26.0
2024/04/01 18:34:40,61.1,28.7,83.66,77.7,25.2,77.36,355.16,0.0,27.0
2024/04/01 18:35:47,61.2,28.7,83.66,77.3,25.2,77.36,354.95,0.0,30.0
2024/04/01 18:36:54,61.4,28.7,83.66,77.5,25.2,77.36,354.31,0.0,27.0
2024/04/01 18:38:04,61.4,28.6,83.48,77.4,25.2,77.36,354.5,0.0,30.0
2024/04/01 18:39:12,61.3,28.6,83.48,77.4,25.2,77.36,354.03,0.0,22.0
2024/04/01 18:40:22,61.4,28.6,83.48,77.4,25.2,77.36,354.08,0.0,27.0
2024/04/01 18:41:32,61.5,28.6,83.48,77.4,25.3,77.54,353.82,0.0,25.0
2024/04/01 18:42:40,61.5,28.6,83.48,77.4,25.2,77.36,353.63,0.0,25.0
2024/04/01 18:43:50,61.6,28.6,83.48,77.5,25.3,77.54,353.64,0.0,21.0
2024/04/01 18:44:57,61.6,28.6,83.48,77.5,25.3,77.54,353.46,0.0,25.0
2024/04/01 18:46:06,61.6,28.6,83.48,77.3,25.3,77.54,353.33,0.0,28.0
2024/04/01 18:47:13,61.7,28.6,83.48,77.0,25.3,77.54,353.2,0.0,29.0
2024/04/01 18:48:20,61.7,28.6,83.48,77.0,25.3,77.54,352.48,0.0,28.0
2024/04/01 18:49:31,61.6,28.6,83.48,77.0,25.3,77.54,352.18,0.0,20.0
2024/04/01 18:50:38,61.5,28.7,83.66,76.8,25.3,77.54,352.02,0.0,25.0
2024/04/01 18:51:45,61.4,28.7,83.66,76.9,25.3,77.54,352.13,0.0,26.0
2024/04/01 18:52:53,61.3,28.7,83.66,76.9,25.3,77.54,351.88,0.0,20.0
2024/04/01 18:54:02,61.3,28.8,83.84,76.9,25.3,77.54,351.79,0.0,23.0
2024/04/01 18:55:11,61.2,28.8,83.84,76.8,25.3,77.54,351.57,0.0,26.0
2024/04/01 18:56:20,61.1,28.8,83.84,76.9,25.3,77.54,351.52,0.0,26.0
2024/04/01 18:57:27,61.2,28.8,83.84,76.8,25.3,77.54,351.34,0.0,26.0
2024/04/01 18:58:36,61.1,28.9,84.02,76.8,25.3,77.54,351.26,0.0,20.0
2024/04/01 18:59:43,61.1,28.8,83.84,76.8,25.3,77.54,351.29,0.0,23.0
2024/04/01 19:00:49,61.0,28.8,83.84,76.7,25.3,77.54,351.12,0.0,20.0
2024/04/01 19:01:55,61.0,28.9,84.02,76.9,25.3,77.54,350.89,0.0,22.0
2024/04/01 19:03:05,61.0,28.9,84.02,76.8,25.3,77.54,350.93,0.0,21.0
2024/04/01 19:04:12,61.0,28.9,84.02,76.9,25.3,77.54,350.58,0.0,19.0
2024/04/01 19:05:21,61.0,28.9,84.02,77.0,25.3,77.54,350.67,0.0,27.0
2024/04/01 19:06:28,60.9,28.9,84.02,76.8,25.3,77.54,350.28,0.0,21.0
2024/04/01 19:07:36,61.0,28.9,84.02,76.8,25.3,77.54,350.29,0.0,23.0
2024/04/01 19:08:43,60.9,28.9,84.02,76.8,25.3,77.54,349.97,0.0,19.0
2024/04/01 19:09:51,61.0,28.9,84.02,76.9,25.3,77.54,349.95,0.0,23.0
2024/04/01 19:11:04,61.0,28.9,84.02,76.9,25.3,77.54,349.87,0.0,21.0
2024/04/01 19:12:11,61.0,28.9,84.02,77.0,25.3,77.54,347.78,0.0,17.0
2024/04/01 19:13:19,61.1,28.9,84.02,77.0,25.3,77.54,347.54,0.0,22.0
2024/04/01 19:14:26,61.0,28.9,84.02,77.1,25.3,77.54,347.34,0.0,21.0
2024/04/01 19:15:38,61.1,28.9,84.02,77.2,25.3,77.54,347.08,0.0,19.0
2024/04/01 19:16:47,61.2,28.9,84.02,77.1,25.3,77.54,347.22,0.0,17.0
2024/04/01 19:17:53,61.3,28.8,83.84,77.1,25.3,77.54,346.56,0.0,20.0
2024/04/01 19:19:03,61.4,28.8,83.84,77.4,25.3,77.54,346.12,0.0,19.0
2024/04/01 19:20:11,61.4,28.8,83.84,77.6,25.3,77.54,346.35,0.0,23.0
2024/04/01 19:21:17,61.5,28.9,84.02,77.7,25.3,77.54,346.14,0.0,23.0
2024/04/01 19:22:25,61.5,28.8,83.84,77.8,25.3,77.54,346.03,0.0,21.0
2024/04/01 19:23:31,61.6,28.8,83.84,77.6,25.4,77.72,345.85,0.0,19.0
2024/04/01 19:24:40,61.7,28.8,83.84,77.7,25.4,77.72,345.76,0.0,19.0
2024/04/01 19:25:49,61.8,28.8,83.84,77.7,25.4,77.72,345.7,0.0,18.0
2024/04/01 19:26:55,61.9,28.8,83.84,77.6,25.4,77.72,345.49,0.0,17.0
2024/04/01 19:28:03,61.9,28.8,83.84,77.7,25.4,77.72,345.43,0.0,19.0
2024/04/01 19:29:09,62.0,28.8,83.84,77.7,25.4,77.72,345.0,0.0,17.0
2024/04/01 19:30:19,62.0,28.8,83.84,77.7,25.4,77.72,345.18,0.0,13.0
2024/04/01 19:31:24,62.0,28.8,83.84,77.6,25.4,77.72,345.35,0.0,12.0
2024/04/01 19:32:31,62.1,28.8,83.84,77.6,25.4,77.72,345.06,0.0,12.0
2024/04/01 19:33:38,62.2,28.8,83.84,77.7,25.4,77.72,345.07,0.0,13.0
2024/04/01 19:34:47,62.3,28.8,83.84,78.0,25.4,77.72,344.69,0.0,11.0
2024/04/01 19:35:54,62.4,28.8,83.84,78.1,25.4,77.72,344.76,0.0,12.0
2024/04/01 19:37:04,62.4,28.8,83.84,77.9,25.4,77.72,344.66,0.0,11.0
2024/04/01 19:38:11,62.4,28.8,83.84,77.8,25.4,77.72,344.52,0.0,7.0
2024/04/01 19:39:18,62.4,28.8,83.84,77.9,25.4,77.72,344.4,0.0,10.0
